scenario,power_plant_name,date,year,month,scenario_wacc_pct,scenario_lcoe_brl_mwh,auction_price_brl_mwh,absolute_gap_brl_mwh,percentage_gap_to_auction_pct,lcoe_leq_auction,scenario_capex_brl,scenario_cod_pct,scenario_coe_pct,scenario_debt_share
debt_share_plus_10pp,DRACENA 3,2014-10-31,2014,10,7.9148640499,281.6034792869912,217.75,63.85347928699122,29.324215516413876,0,128265000.0,5.444449177,13.67916542,0.7
combined_financing_relief,DRACENA 3,2014-10-31,2014,10,6.6148640499,257.448425370508,217.75,39.698425370508005,18.231194200003674,0,128265000.0,4.444449177,11.67916542,0.7
opex_minus_10,DRACENA 3,2014-10-31,2014,10,8.738335674,292.4970270032399,217.75,74.74702700323991,34.32699288323302,0,128265000.0,5.444449177,13.67916542,0.6
baseline,COREMAS I,2014-10-31,2014,10,8.738335674,248.66062457589845,219.78,28.88062457589845,13.140697322731118,0,125372000.0,5.444449177,13.67916542,0.6
capex_minus_10,COREMAS I,2014-10-31,2014,10,8.738335674,227.99014416760352,219.78,8.210144167603517,3.7356193318789317,0,112834800.0,5.444449177,13.67916542,0.6
capex_minus_15,COREMAS I,2014-10-31,2014,10,8.738335674,217.65490396345604,219.78,-2.1250960365439653,-0.9669196635471676,1,106566200.0,5.444449177,13.67916542,0.6
coe_minus_200bps,COREMAS I,2014-10-31,2014,10,7.938335674200001,235.73418085043608,219.78,15.954180850436074,7.25915954610796,0,125372000.0,5.444449177,11.67916542,0.6
tech_premium_half,COREMAS I,2014-10-31,2014,10,7.4451678371600005,227.9475867186096,219.78,8.167586718609613,3.716255673223047,0,125372000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,COREMAS I,2014-10-31,2014,10,8.1383356742,238.93226073763992,219.78,19.15226073763992,8.714287349913514,0,125372000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,COREMAS I,2014-10-31,2014,10,7.538335674200001,229.40758163175434,219.78,9.627581631754339,4.380554023002247,0,125372000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,COREMAS I,2014-10-31,2014,10,7.9148640499,235.36036329959435,219.78,15.580363299594353,7.089072390387821,0,125372000.0,5.444449177,13.67916542,0.7
combined_financing_relief,COREMAS I,2014-10-31,2014,10,6.6148640499,215.17189730585272,219.78,-4.608102694147277,-2.0966888225258336,1,125372000.0,4.444449177,11.67916542,0.7
opex_minus_10,COREMAS I,2014-10-31,2014,10,8.738335674,244.46504252660358,219.78,24.68504252660358,11.23170558131021,0,125372000.0,5.444449177,13.67916542,0.6
baseline,VAZANTE 2,2014-10-31,2014,10,8.738335674,292.68378144574694,216.12,76.56378144574694,35.42651371726214,0,128320000.0,5.444449177,13.67916542,0.6
capex_minus_10,VAZANTE 2,2014-10-31,2014,10,8.738335674,268.3537759190642,216.12,52.233775919064215,24.168876512615313,0,115488000.0,5.444449177,13.67916542,0.6
capex_minus_15,VAZANTE 2,2014-10-31,2014,10,8.738335674,256.1887731557228,216.12,40.068773155722795,18.54005791029187,0,109072000.0,5.444449177,13.67916542,0.6
coe_minus_200bps,VAZANTE 2,2014-10-31,2014,10,7.938335674200001,277.4688255729921,216.12,61.3488255729921,28.38646380390158,0,128320000.0,5.444449177,11.67916542,0.6
tech_premium_half,VAZANTE 2,2014-10-31,2014,10,7.4451678371600005,268.30368405139734,216.12,52.183684051397336,24.145698709697083,0,128320000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,VAZANTE 2,2014-10-31,2014,10,8.1383356742,281.2330971232177,216.12,65.1130971232177,30.12821447492953,0,128320000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,VAZANTE 2,2014-10-31,2014,10,7.538335674200001,270.0221581073502,216.12,53.9021581073502,24.940846801476123,0,128320000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,VAZANTE 2,2014-10-31,2014,10,7.9148640499,277.0288269421765,216.12,60.90882694217652,28.18287383961527,0,128320000.0,5.444449177,13.67916542,0.7
combined_financing_relief,VAZANTE 2,2014-10-31,2014,10,6.6148640499,253.26617220455972,216.12,37.14617220455972,17.187753194780548,0,128320000.0,4.444449177,11.67916542,0.7
opex_minus_10,VAZANTE 2,2014-10-31,2014,10,8.738335674,287.745408827855,216.12,71.62540882785498,33.141499550182765,0,128320000.0,5.444449177,13.67916542,0.6
baseline,VAZANTE 3,2014-10-31,2014,10,8.738335674,292.68378144574694,216.12,76.56378144574694,35.42651371726214,0,128320000.0,5.444449177,13.67916542,0.6
capex_minus_10,VAZANTE 3,2014-10-31,2014,10,8.738335674,268.3537759190642,216.12,52.233775919064215,24.168876512615313,0,115488000.0,5.444449177,13.67916542,0.6
capex_minus_15,VAZANTE 3,2014-10-31,2014,10,8.738335674,256.1887731557228,216.12,40.068773155722795,18.54005791029187,0,109072000.0,5.444449177,13.67916542,0.6
coe_minus_200bps,VAZANTE 3,2014-10-31,2014,10,7.938335674200001,277.4688255729921,216.12,61.3488255729921,28.38646380390158,0,128320000.0,5.444449177,11.67916542,0.6
tech_premium_half,VAZANTE 3,2014-10-31,2014,10,7.4451678371600005,268.30368405139734,216.12,52.183684051397336,24.145698709697083,0,128320000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,VAZANTE 3,2014-10-31,2014,10,8.1383356742,281.2330971232177,216.12,65.1130971232177,30.12821447492953,0,128320000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,VAZANTE 3,2014-10-31,2014,10,7.538335674200001,270.0221581073502,216.12,53.9021581073502,24.940846801476123,0,128320000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,VAZANTE 3,2014-10-31,2014,10,7.9148640499,277.0288269421765,216.12,60.90882694217652,28.18287383961527,0,128320000.0,5.444449177,13.67916542,0.7
combined_financing_relief,VAZANTE 3,2014-10-31,2014,10,6.6148640499,253.26617220455972,216.12,37.14617220455972,17.187753194780548,0,128320000.0,4.444449177,11.67916542,0.7
opex_minus_10,VAZANTE 3,2014-10-31,2014,10,8.738335674,287.745408827855,216.12,71.62540882785498,33.141499550182765,0,128320000.0,5.444449177,13.67916542,0.6
baseline,VAZANTE 1,2014-10-31,2014,10,8.738335674,292.68378144574694,216.12,76.56378144574694,35.42651371726214,0,128320000.0,5.444449177,13.67916542,0.6
capex_minus_10,VAZANTE 1,2014-10-31,2014,10,8.738335674,268.3537759190642,216.12,52.233775919064215,24.168876512615313,0,115488000.0,5.444449177,13.67916542,0.6
capex_minus_15,VAZANTE 1,2014-10-31,2014,10,8.738335674,256.1887731557228,216.12,40.068773155722795,18.54005791029187,0,109072000.0,5.444449177,13.67916542,0.6
coe_minus_200bps,VAZANTE 1,2014-10-31,2014,10,7.938335674200001,277.4688255729921,216.12,61.3488255729921,28.38646380390158,0,128320000.0,5.444449177,11.67916542,0.6
tech_premium_half,VAZANTE 1,2014-10-31,2014,10,7.4451678371600005,268.30368405139734,216.12,52.183684051397336,24.145698709697083,0,128320000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,VAZANTE 1,2014-10-31,2014,10,8.1383356742,281.2330971232177,216.12,65.1130971232177,30.12821447492953,0,128320000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,VAZANTE 1,2014-10-31,2014,10,7.538335674200001,270.0221581073502,216.12,53.9021581073502,24.940846801476123,0,128320000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,VAZANTE 1,2014-10-31,2014,10,7.9148640499,277.0288269421765,216.12,60.90882694217652,28.18287383961527,0,128320000.0,5.444449177,13.67916542,0.7
combined_financing_relief,VAZANTE 1,2014-10-31,2014,10,6.6148640499,253.26617220455972,216.12,37.14617220455972,17.187753194780548,0,128320000.0,4.444449177,11.67916542,0.7
opex_minus_10,VAZANTE 1,2014-10-31,2014,10,8.738335674,287.745408827855,216.12,71.62540882785498,33.141499550182765,0,128320000.0,5.444449177,13.67916542,0.6
baseline,CAETITÉ II,2014-10-31,2014,10,8.738335674,313.6048046686937,220.3,93.30480466869369,42.35352004933894,0,148950000.0,5.444449177,13.67916542,0.6
capex_minus_10,CAETITÉ II,2014-10-31,2014,10,8.738335674,287.5356914670867,220.3,67.23569146708667,30.52005967638977,0,134055000.0,5.444449177,13.67916542,0.6
capex_minus_15,CAETITÉ II,2014-10-31,2014,10,8.738335674,274.50113486628317,220.3,54.201134866283155,24.603329489915186,0,126607500.0,5.444449177,13.67916542,0.6
coe_minus_200bps,CAETITÉ II,2014-10-31,2014,10,7.938335674200001,297.3022844506318,220.3,77.0022844506318,34.95337469388643,0,148950000.0,5.444449177,11.67916542,0.6
tech_premium_half,CAETITÉ II,2014-10-31,2014,10,7.4451678371600005,287.4820190350251,220.3,67.18201903502506,30.495696339094447,0,148950000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,CAETITÉ II,2014-10-31,2014,10,8.1383356742,301.3356259579652,220.3,81.03562595796518,36.784215142063175,0,148950000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,CAETITÉ II,2014-10-31,2014,10,7.538335674200001,289.32332953738114,220.3,69.02332953738113,31.331515904394518,0,148950000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,CAETITÉ II,2014-10-31,2014,10,7.9148640499,296.83083473794255,220.3,76.53083473794254,34.73937119289266,0,148950000.0,5.444449177,13.67916542,0.7
combined_financing_relief,CAETITÉ II,2014-10-31,2014,10,6.6148640499,271.36962653368386,220.3,51.069626533683845,23.181854985784767,0,148950000.0,4.444449177,11.67916542,0.7
opex_minus_10,CAETITÉ II,2014-10-31,2014,10,8.738335674,308.31343740343135,220.3,88.01343740343134,39.951628417354215,0,148950000.0,5.444449177,13.67916542,0.6
baseline,CAETITÉ I,2014-10-31,2014,10,8.738335674,313.6048046686937,220.3,93.30480466869369,42.35352004933894,0,148950000.0,5.444449177,13.67916542,0.6
capex_minus_10,CAETITÉ I,2014-10-31,2014,10,8.738335674,287.5356914670867,220.3,67.23569146708667,30.52005967638977,0,134055000.0,5.444449177,13.67916542,0.6
capex_minus_15,CAETITÉ I,2014-10-31,2014,10,8.738335674,274.50113486628317,220.3,54.201134866283155,24.603329489915186,0,126607500.0,5.444449177,13.67916542,0.6
coe_minus_200bps,CAETITÉ I,2014-10-31,2014,10,7.938335674200001,297.3022844506318,220.3,77.0022844506318,34.95337469388643,0,148950000.0,5.444449177,11.67916542,0.6
tech_premium_half,CAETITÉ I,2014-10-31,2014,10,7.4451678371600005,287.4820190350251,220.3,67.18201903502506,30.495696339094447,0,148950000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,CAETITÉ I,2014-10-31,2014,10,8.1383356742,301.3356259579652,220.3,81.03562595796518,36.784215142063175,0,148950000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,CAETITÉ I,2014-10-31,2014,10,7.538335674200001,289.32332953738114,220.3,69.02332953738113,31.331515904394518,0,148950000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,CAETITÉ I,2014-10-31,2014,10,7.9148640499,296.83083473794255,220.3,76.53083473794254,34.73937119289266,0,148950000.0,5.444449177,13.67916542,0.7
combined_financing_relief,CAETITÉ I,2014-10-31,2014,10,6.6148640499,271.36962653368386,220.3,51.069626533683845,23.181854985784767,0,148950000.0,4.444449177,11.67916542,0.7
opex_minus_10,CAETITÉ I,2014-10-31,2014,10,8.738335674,308.31343740343135,220.3,88.01343740343134,39.951628417354215,0,148950000.0,5.444449177,13.67916542,0.6
baseline,CAETITÉ V,2014-10-31,2014,10,8.738335674,317.88662224342056,220.3,97.58662224342055,44.29715036015458,0,53425000.0,5.444449177,13.67916542,0.6
capex_minus_10,CAETITÉ V,2014-10-31,2014,10,8.738335674,291.46157320982877,220.3,71.16157320982876,32.30212129361269,0,48082500.0,5.444449177,13.67916542,0.6
capex_minus_15,CAETITÉ V,2014-10-31,2014,10,8.738335674,278.2490486930329,220.3,57.949048693032864,26.30460676034174,0,45411250.0,5.444449177,13.67916542,0.6
coe_minus_200bps,CAETITÉ V,2014-10-31,2014,10,7.938335674200001,301.3615148183298,220.3,81.06151481832978,36.795966780903214,0,53425000.0,5.444449177,11.67916542,0.6
tech_premium_half,CAETITÉ V,2014-10-31,2014,10,7.4451678371600005,291.407167958756,220.3,71.10716795875601,32.277425310374944,0,53425000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,CAETITÉ V,2014-10-31,2014,10,8.1383356742,305.4499257388032,220.3,85.14992573880318,38.65180469305636,0,53425000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,CAETITÉ V,2014-10-31,2014,10,7.538335674200001,293.2736188784529,220.3,72.9736188784529,33.12465677641983,0,53425000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,CAETITÉ V,2014-10-31,2014,10,7.9148640499,300.8836281453793,220.3,80.5836281453793,36.579041373299724,0,53425000.0,5.444449177,13.67916542,0.7
combined_financing_relief,CAETITÉ V,2014-10-31,2014,10,6.6148640499,275.0747841678807,220.3,54.77478416788068,24.863724088915422,0,53425000.0,4.444449177,11.67916542,0.7
opex_minus_10,CAETITÉ V,2014-10-31,2014,10,8.738335674,312.5230090526704,220.3,92.22300905267036,41.862464390681055,0,53425000.0,5.444449177,13.67916542,0.6
baseline,CAETITÉ IV,2014-10-31,2014,10,8.738335674,313.6048046686937,220.3,93.30480466869369,42.35352004933894,0,148950000.0,5.444449177,13.67916542,0.6
capex_minus_10,CAETITÉ IV,2014-10-31,2014,10,8.738335674,287.5356914670867,220.3,67.23569146708667,30.52005967638977,0,134055000.0,5.444449177,13.67916542,0.6
capex_minus_15,CAETITÉ IV,2014-10-31,2014,10,8.738335674,274.50113486628317,220.3,54.201134866283155,24.603329489915186,0,126607500.0,5.444449177,13.67916542,0.6
coe_minus_200bps,CAETITÉ IV,2014-10-31,2014,10,7.938335674200001,297.3022844506318,220.3,77.0022844506318,34.95337469388643,0,148950000.0,5.444449177,11.67916542,0.6
tech_premium_half,CAETITÉ IV,2014-10-31,2014,10,7.4451678371600005,287.4820190350251,220.3,67.18201903502506,30.495696339094447,0,148950000.0,4.3722245886,12.05458271,0.6
cod_minus_100bps,CAETITÉ IV,2014-10-31,2014,10,8.1383356742,301.3356259579652,220.3,81.03562595796518,36.784215142063175,0,148950000.0,4.444449177,13.67916542,0.6
cod_minus_200bps,CAETITÉ IV,2014-10-31,2014,10,7.538335674200001,289.32332953738114,220.3,69.02332953738113,31.331515904394518,0,148950000.0,3.444449177,13.67916542,0.6
debt_share_plus_10pp,CAETITÉ IV,2014-10-31,2014,10,7.9148640499,296.83083473794255,220.3,76.53083473794254,34.73937119289266,0,148950000.0,5.444449177,13.67916542,0.7
combined_financing_relief,CAETITÉ IV,2014-10-31,2014,10,6.6148640499,271.36962653368386,220.3,51.069626533683845,23.181854985784767,0,148950000.0,4.444449177,11.67916542,0.7
opex_minus_10,CAETITÉ IV,2014-10-31,2014,10,8.738335674,308.31343740343135,220.3,88.01343740343134,39.951628417354215,0,148950000.0,5.444449177,13.67916542,0.6
baseline,ITUVERAVA 2,2014-10-31,2014,10,8.738335674,255.1924696658801,214.84,40.35246966588011,18.782568267492135,0,156636000.0,5.444449177,13.67916542,0.6
capex_minus_10,ITUVERAVA 2,2014-10-31,2014,10,8.738335674,233.9790147669807,214.84,19.139014766980694,8.908496912577125,0,140972400.0,5.444449177,13.67916542,0.6
capex_minus_15,ITUVERAVA 2,2014-10-31,2014,10,8.738335674,223.372287317531,214.84,8.532287317531,3.9714612351196243,0,133140600.0,5.444449177,13.67916542,0.6
